,target_num,prod_num,similarity
2206,119,714,0.33396056294441223
2207,119,1083,0.33391764760017395
2208,119,1148,0.33389416337013245
2209,119,2377,0.3338073492050171
2210,119,1996,0.33377769589424133
2211,119,3427,0.33365464210510254
2212,119,2482,0.3336392343044281
2213,119,3382,0.33363309502601624
2214,119,2347,0.33362746238708496
2215,119,3214,0.3335604965686798
2216,119,2768,0.33354994654655457
2217,119,1894,0.3335410952568054
2218,119,2805,0.33350953459739685
2219,119,1886,0.33348220586776733
2220,119,1852,0.33347469568252563
2221,119,1763,0.3334592282772064
2222,119,1784,0.33336392045021057
2223,119,746,0.33329758048057556
2224,119,1468,0.33329105377197266
2225,119,488,0.3332447409629822
2226,119,2066,0.333232045173645
2227,119,664,0.3332004249095917
2228,119,1372,0.33317136764526367
2229,119,222,0.3331533968448639
2230,119,27,0.3331400454044342
2231,119,409,0.33313894271850586
2232,119,281,0.3331373929977417
2233,119,336,0.3330570161342621
2234,119,2333,0.3330552875995636
2235,119,2860,0.3330550491809845
2236,119,2415,0.33303210139274597
2237,119,438,0.33301669359207153
2238,119,3043,0.3330024182796478
2239,119,1901,0.33295419812202454
2240,119,716,0.33295249938964844
2241,119,2932,0.33289647102355957
2242,119,520,0.33277538418769836
2243,119,3182,0.33271658420562744
2244,119,1302,0.3326942026615143
2245,119,2304,0.3326103687286377
2246,119,3168,0.33248093724250793
2247,119,433,0.3323986232280731
2248,119,2151,0.33231213688850403
2249,119,233,0.33227354288101196
2250,119,2091,0.33225756883621216
2251,119,623,0.3321855962276459
2252,119,3384,0.3321840763092041
2253,119,1308,0.332140177488327
2254,119,3429,0.332113116979599
2255,119,3225,0.33205583691596985
2256,119,2589,0.33203983306884766
2257,119,1157,0.3320212662220001
2258,119,767,0.33201199769973755
2259,119,821,0.33200526237487793
2260,119,244,0.33199024200439453
2261,119,2848,0.3319348990917206
2262,119,1859,0.3319234251976013
2263,119,1405,0.3318600058555603
2264,119,1226,0.3317447304725647
2265,119,1626,0.3316636085510254
2266,119,1293,0.3316189646720886
2267,119,811,0.3315703570842743
2268,119,445,0.33148303627967834
2269,119,2327,0.3314819931983948
2270,119,3531,0.33137235045433044
2271,119,235,0.3313196003437042
2272,119,805,0.3312694728374481
2273,119,1954,0.3312222957611084
2274,119,652,0.3311880826950073
2275,119,708,0.33118125796318054
2276,119,1985,0.3311117887496948
2277,119,3255,0.3310908079147339
2278,119,2120,0.33108755946159363
2279,119,3276,0.33104434609413147
2280,119,1939,0.3309768736362457
2281,119,1582,0.3309617340564728
2282,119,1218,0.3308323323726654
2283,119,342,0.330812007188797
2284,119,2655,0.3307999074459076
2285,119,3104,0.33076420426368713
2286,119,1631,0.33073943853378296
2287,119,3408,0.330712229013443
2288,119,1983,0.3306953012943268
2289,119,2062,0.3306747376918793
2290,119,924,0.3306557536125183
2291,119,3615,0.33062630891799927
2292,119,2371,0.33062490820884705
2293,119,762,0.3304659426212311
2294,119,2098,0.33046114444732666
2295,119,2221,0.33037513494491577
2296,119,1752,0.3303406238555908
2297,119,1653,0.33031660318374634
2298,119,2154,0.33028650283813477
2299,119,2211,0.33023422956466675
2300,119,1315,0.3302188813686371
2301,119,694,0.33019423484802246
2302,119,654,0.33019423484802246
2303,119,300,0.3301227390766144
2304,119,2348,0.3301190733909607
2305,119,2257,0.33000215888023376
2306,119,2642,0.32994773983955383
2307,119,1695,0.32990744709968567
2308,119,1812,0.3298792839050293
2309,119,1043,0.3298255503177643
2310,119,2673,0.32976874709129333
2311,119,2106,0.32976552844047546
2312,119,3629,0.32971084117889404
2313,119,415,0.32970529794692993
2314,119,763,0.3297048807144165
2315,119,665,0.32969945669174194
2316,119,835,0.3296879529953003
2317,119,612,0.32962343096733093
2318,119,1353,0.32954469323158264
2319,119,3025,0.32951465249061584
2320,119,2947,0.32948270440101624
2321,119,1633,0.3294607102870941
2322,119,3374,0.32942572236061096
2323,119,3441,0.3294249475002289
2324,119,625,0.3293921947479248
2325,119,1294,0.3293100595474243
2326,119,1956,0.3292839229106903
2327,119,2865,0.32927659153938293
2328,119,3544,0.3292439579963684
2329,119,1667,0.32923322916030884
2330,119,2360,0.32921984791755676
2331,119,628,0.32919996976852417
2332,119,1761,0.3291487693786621
2333,119,298,0.3290158212184906
2334,119,3515,0.329010009765625
2335,119,1989,0.32900270819664
2336,119,1959,0.32898417115211487
2337,119,2724,0.3289816677570343
2338,119,1322,0.3289678394794464
2339,119,1241,0.32893940806388855
2340,119,3560,0.3289365768432617
2341,119,1639,0.3289235830307007
2342,119,1196,0.32887744903564453
2343,119,2529,0.3288637101650238
2344,119,3532,0.3288574516773224
2345,119,3253,0.3288472294807434
2346,119,1317,0.32882773876190186
2347,119,839,0.3286411762237549
2348,119,1085,0.32861506938934326
2349,119,410,0.3286064863204956
2350,119,3403,0.32854318618774414
2351,119,3179,0.3285389840602875
2352,119,3233,0.3284195065498352
2353,119,2548,0.3284182846546173
2354,119,376,0.32840147614479065
2355,119,2803,0.32832983136177063
2356,119,2433,0.32831481099128723
2357,119,2838,0.32825472950935364
2358,119,1800,0.32822132110595703
2359,119,3333,0.3281504809856415
2360,119,1205,0.32814860343933105
2361,119,2313,0.3281172215938568
2362,119,3517,0.3281087875366211
2363,119,2298,0.3280203342437744
2364,119,2402,0.32797324657440186
2365,119,753,0.3279664218425751
2366,119,2749,0.3277098536491394
2367,119,2434,0.32769665122032166
2368,119,337,0.3275381326675415
2369,119,1339,0.32752376794815063
2370,119,1829,0.327457457780838
2371,119,626,0.3274378478527069
2372,119,2930,0.3274112045764923
2373,119,1970,0.3273875117301941
2374,119,3332,0.32733529806137085
2375,119,1223,0.32729849219322205
2376,119,361,0.32727545499801636
2377,119,2650,0.3271801769733429
2378,119,2213,0.3271331787109375
2379,119,1839,0.3270752429962158
2380,119,1324,0.3269863724708557
2381,119,1349,0.3269587457180023
2382,119,2008,0.32692432403564453
2383,119,1340,0.32688799500465393
2384,119,1234,0.3268462121486664
2385,119,363,0.3267556428909302
2386,119,289,0.3266502320766449
2387,119,3286,0.32662761211395264
2388,119,3098,0.32640591263771057
2389,119,404,0.3263634443283081
2390,119,1221,0.32627639174461365
2391,119,3028,0.3262726664543152
2392,119,1591,0.32625722885131836
2393,119,2034,0.32625141739845276
2394,119,182,0.3262162208557129
2395,119,1513,0.32620909810066223
2396,119,565,0.3261967897415161
2397,119,2925,0.3261829912662506
2398,119,2189,0.3261672556400299
2399,119,3459,0.32613110542297363
2400,119,1304,0.3261076509952545
2401,119,498,0.3260584771633148
2402,119,2383,0.32601800560951233
2403,119,138,0.3259785771369934
2404,119,2074,0.3259653151035309
2405,119,836,0.32590949535369873
2406,119,855,0.3258567154407501
2407,119,3284,0.32585039734840393
2408,119,3348,0.32585039734840393
2409,119,3392,0.3258068859577179
2410,119,1458,0.3257831037044525
2411,119,1471,0.32574522495269775
2412,119,2210,0.3257273733615875
2413,119,671,0.3256467580795288
2414,119,2761,0.32552772760391235
2415,119,1181,0.3254035711288452
2416,119,2564,0.3253527581691742
2417,119,1910,0.3252919912338257
2418,119,616,0.32527345418930054
2419,119,3406,0.3252176344394684
2420,119,861,0.3251045346260071
2421,119,156,0.3250574469566345
2422,119,709,0.3250526785850525
2423,119,1146,0.32494959235191345
2424,119,1390,0.3249290883541107
2425,119,2399,0.32489922642707825
2426,119,1676,0.3247919976711273
2427,119,3450,0.3247390389442444
2428,119,740,0.3246976435184479
2429,119,1630,0.3245176672935486
2430,119,1203,0.3244728744029999
2431,119,3444,0.32446202635765076
2432,119,862,0.32445642352104187
2433,119,1262,0.32440802454948425
2434,119,2906,0.3243836462497711
2435,119,1437,0.32428938150405884
2436,119,3162,0.3242436945438385
2437,119,2460,0.32422658801078796
2438,119,1727,0.32416990399360657
2439,119,2856,0.3240419030189514
2440,119,1845,0.32399478554725647
2441,119,2525,0.32389119267463684
2442,119,660,0.3238765597343445
2443,119,1705,0.3238740861415863
2444,119,3481,0.32382237911224365
2445,119,770,0.3236314058303833
2446,119,3399,0.32355988025665283
2447,119,440,0.32352766394615173
2448,119,2808,0.3233500123023987
2449,119,3573,0.32325810194015503
2450,119,273,0.32318803668022156
2451,119,3070,0.3231765329837799
2452,119,1229,0.32317212224006653
2453,119,3648,0.32316213846206665
2454,119,3173,0.3230152726173401
2455,119,2079,0.3229960501194
2456,119,1364,0.32298022508621216
2457,119,1179,0.32291677594184875
2458,119,3642,0.32284867763519287
2459,119,424,0.3227619528770447
2460,119,651,0.3227202594280243
2461,119,3124,0.32266679406166077
2462,119,2935,0.3226620852947235
2463,119,3608,0.32258838415145874
2464,119,21,0.32252147793769836
2465,119,3432,0.3224301338195801
2466,119,3654,0.32241150736808777
2467,119,3402,0.322404682636261
2468,119,2697,0.3223592936992645
2469,119,1924,0.3223531246185303
2470,119,23,0.32226860523223877
2471,119,1026,0.3222549557685852
2472,119,1154,0.32223281264305115
2473,119,597,0.3222145438194275
2474,119,61,0.32215192914009094
2475,119,3416,0.3221015930175781
2476,119,3430,0.32206588983535767
2477,119,3398,0.3220563232898712
2478,119,2471,0.3220529556274414
2479,119,1032,0.32201045751571655
2480,119,161,0.322000652551651
2481,119,2141,0.3218591511249542
2482,119,476,0.3218587338924408
2483,119,3009,0.32161831855773926
2484,119,3546,0.3214704394340515
2485,119,3370,0.32131844758987427
2486,119,2133,0.3211701512336731
2487,119,1201,0.3211493492126465
2488,119,2939,0.3210986256599426
2489,119,1081,0.32099613547325134
2490,119,1279,0.32092756032943726
2491,119,870,0.3209012746810913
2492,119,3305,0.3208630681037903
2493,119,1578,0.3207947313785553
2494,119,796,0.3207452595233917
2495,119,3486,0.3207366466522217
2496,119,933,0.3207232356071472
2497,119,633,0.3206786811351776
2498,119,867,0.32064032554626465
2499,119,3434,0.3206292986869812
2500,119,1433,0.320622056722641
2501,119,2879,0.3205184042453766
2502,119,317,0.3205060660839081
2503,119,455,0.3204754889011383
2504,119,1233,0.3204536437988281
2505,119,1224,0.32026827335357666
2506,119,2841,0.32019203901290894
2507,119,3056,0.3201672434806824
2508,119,3594,0.32009992003440857
2509,119,146,0.3200879395008087
2510,119,347,0.3200078010559082
2511,119,1882,0.3199262320995331
2512,119,615,0.31991976499557495
2513,119,3587,0.31978821754455566
2514,119,2312,0.319742888212204
2515,119,2440,0.3196330964565277
2516,119,2858,0.3196065425872803
2517,119,241,0.31957417726516724
2518,119,267,0.31953200697898865
2519,119,3556,0.31951507925987244
2520,119,3628,0.3193756937980652
2521,119,1,0.31932172179222107
2522,119,2000,0.3192807137966156
2523,119,771,0.3192070722579956
2524,119,1075,0.31919366121292114
2525,119,3521,0.3191116750240326
2526,119,1190,0.31904298067092896
2527,119,3237,0.31901514530181885
2528,119,3525,0.31898239254951477
2529,119,2111,0.3189444839954376
2530,119,1751,0.31891849637031555
2531,119,197,0.31884655356407166
2532,119,2364,0.31881675124168396
2533,119,331,0.3187299966812134
2534,119,3503,0.3186468482017517
2535,119,2225,0.3186452090740204
2536,119,3337,0.3185829520225525
2537,119,1062,0.3185771405696869
2538,119,1254,0.3185574412345886
2539,119,2337,0.31854841113090515
2540,119,2136,0.3185347616672516
2541,119,1268,0.3185111880302429
2542,119,1108,0.31850215792655945
2543,119,2201,0.3184617757797241
2544,119,2509,0.3184087574481964
2545,119,2485,0.3182653486728668
2546,119,3463,0.3182370662689209
2547,119,2134,0.3181695342063904
2548,119,3596,0.31806233525276184
2549,119,2361,0.31801238656044006
2550,119,110,0.3180064857006073
2551,119,2616,0.31793510913848877
2552,119,554,0.31790417432785034
2553,119,732,0.31781429052352905
2554,119,7,0.31775858998298645
2555,119,878,0.3176887035369873
2556,119,2701,0.3176816403865814
2557,119,1899,0.3176082372665405
2558,119,489,0.31753721833229065
2559,119,2085,0.31742429733276367
2560,119,1450,0.3173791170120239
2561,119,154,0.31735774874687195
2562,119,358,0.31730762124061584
2563,119,3607,0.31729602813720703
2564,119,1170,0.31725433468818665
2565,119,486,0.31722497940063477
2566,119,2847,0.31716254353523254
2567,119,2791,0.3170419931411743
2568,119,2523,0.3170158565044403
2569,119,1940,0.3170130252838135
2570,119,454,0.3169878125190735
2571,119,1068,0.31695061922073364
2572,119,1379,0.3168812394142151
2573,119,3611,0.31681838631629944
2574,119,2530,0.3167775869369507
2575,119,3492,0.3167110085487366
2576,119,1875,0.3166567087173462
2577,119,743,0.31664571166038513
2578,119,452,0.31662583351135254
2579,119,2718,0.3166145086288452
2580,119,231,0.3165976107120514
2581,119,1064,0.3165796995162964
2582,119,869,0.3165334165096283
2583,119,2495,0.3165052831172943
2584,119,644,0.3164913058280945
2585,119,1180,0.31648457050323486
2586,119,1964,0.31645703315734863
2587,119,1419,0.3164387047290802
2588,119,1338,0.3163214921951294
2589,119,2326,0.3161294758319855
2590,119,55,0.3161190450191498
2591,119,3198,0.3160516321659088
2592,119,827,0.31597959995269775
2593,119,3516,0.3159589171409607
2594,119,2764,0.31594905257225037
2595,119,3120,0.3159193992614746
2596,119,2216,0.3158493638038635
2597,119,3539,0.3158029019832611
2598,119,3622,0.31569939851760864
2599,119,3411,0.31566256284713745
2600,119,561,0.3156561553478241
2601,119,637,0.31545260548591614
2602,119,1209,0.315388947725296
2603,119,2437,0.31527936458587646
2604,119,721,0.3152793347835541
2605,119,2378,0.3152550756931305
2606,119,1271,0.3152540624141693
2607,119,2938,0.31514814496040344
2608,119,1514,0.3151378929615021
2609,119,3125,0.3150630295276642
2610,119,153,0.3150613605976105
2611,119,2837,0.3150427043437958
2612,119,1907,0.31496039032936096
2613,119,3152,0.3149111866950989
2614,119,1584,0.31487447023391724
2615,119,2661,0.3148157000541687
2616,119,1101,0.3148118853569031
2617,119,411,0.3147191107273102
2618,119,2223,0.31470251083374023
2619,119,232,0.31460702419281006
2620,119,3257,0.3145819306373596
2621,119,259,0.31450843811035156
2622,119,3050,0.31447306275367737
2623,119,79,0.31447193026542664
2624,119,1104,0.3144530951976776
2625,119,2681,0.31444844603538513
2626,119,38,0.3144245445728302
2627,119,2160,0.3143827021121979
2628,119,1163,0.31438136100769043
2629,119,3543,0.3143218159675598
2630,119,646,0.3143099844455719
2631,119,1034,0.3143077790737152
2632,119,58,0.3142944574356079
2633,119,1722,0.3142832815647125
2634,119,32,0.3142634630203247
2635,119,3469,0.3142622709274292
2636,119,3483,0.31424564123153687
2637,119,3395,0.31423887610435486
2638,119,3228,0.31423455476760864
2639,119,2379,0.31419816613197327
2640,119,3336,0.31409910321235657
2641,119,1060,0.3140510320663452
2642,119,473,0.3139764964580536
2643,119,3540,0.3139035403728485
2644,119,3109,0.3137960731983185
2645,119,1997,0.3137850761413574
2646,119,792,0.31378069519996643
2647,119,2375,0.3137376606464386
2648,119,3647,0.3136660158634186
2649,119,224,0.31355953216552734
2650,119,2470,0.3134957253932953
2651,119,2788,0.3134344220161438
2652,119,1429,0.3134251534938812
2653,119,602,0.3131989538669586
2654,119,3265,0.31298133730888367
2655,119,1574,0.31295108795166016
2656,119,217,0.31288254261016846
2657,119,1033,0.3128524124622345
2658,119,1084,0.3128407895565033
2659,119,3472,0.312824010848999
2660,119,2786,0.3128029406070709
2661,119,3567,0.3125358819961548
2662,119,75,0.31250903010368347
2663,119,1807,0.3124654293060303
2664,119,684,0.3124522268772125
2665,119,1191,0.3124472498893738
2666,119,1158,0.3124360144138336
2667,119,2836,0.31241804361343384
2668,119,22,0.3123778998851776
2669,119,1328,0.3123730421066284
2670,119,2730,0.312358558177948
2671,119,2135,0.3123568296432495
2672,119,407,0.31234970688819885
2673,119,2657,0.31231600046157837
2674,119,1688,0.3122756779193878
2675,119,3099,0.3122679591178894
2676,119,647,0.3122439682483673
2677,119,1541,0.31222477555274963
2678,119,50,0.3121950030326843
2679,119,724,0.3120773136615753
2680,119,2293,0.3120681047439575
2681,119,140,0.3120664656162262
2682,119,239,0.3120076358318329
2683,119,1703,0.31194406747817993
2684,119,1149,0.31190165877342224
2685,119,481,0.31189534068107605
2686,119,1481,0.3118486702442169
2687,119,649,0.31172505021095276
2688,119,599,0.31170281767845154
2689,119,2617,0.3116491734981537
2690,119,1931,0.311579167842865
2691,119,3564,0.31156593561172485
2692,119,1367,0.311525821685791
2693,119,555,0.3115123510360718
2694,119,3211,0.3113194704055786
2695,119,114,0.3112601637840271
2696,119,447,0.3112412393093109
2697,119,3504,0.31123873591423035
2698,119,2822,0.31118160486221313
2699,119,843,0.31115418672561646
2700,119,1316,0.31113529205322266
2701,119,1381,0.3111032545566559
2702,119,3528,0.31104758381843567
2703,119,563,0.3110435903072357
2704,119,1216,0.31083545088768005
2705,119,1975,0.31078922748565674
2706,119,1183,0.3107869327068329
2707,119,890,0.3107855021953583
2708,119,444,0.3107834458351135
2709,119,1398,0.3107549548149109
2710,119,1130,0.3107514977455139
2711,119,1065,0.31072112917900085
2712,119,1369,0.31071317195892334
2713,119,2493,0.3107040822505951
2714,119,3488,0.3106670081615448
2715,119,3522,0.3106063902378082
2716,119,3533,0.31060487031936646
2717,119,1057,0.31057241559028625
2718,119,2174,0.3105257749557495
2719,119,1658,0.3105221688747406
2720,119,2394,0.31046435236930847
2721,119,87,0.31036636233329773
2722,119,2032,0.3103558123111725
2723,119,525,0.3103279769420624
2724,119,83,0.31022241711616516
2725,119,1708,0.3101739287376404
2726,119,1904,0.3101455271244049
2727,119,1094,0.3101329505443573
2728,119,1612,0.3101152181625366
2729,119,859,0.31010881066322327
2730,119,1246,0.31002190709114075
2731,119,1891,0.30993711948394775
2732,119,333,0.3099347949028015
2733,119,1876,0.30992650985717773
2734,119,1121,0.3099139630794525
2735,119,1712,0.3098970353603363
2736,119,2475,0.3098970353603363
2737,119,3572,0.30970531702041626
2738,119,3170,0.30964395403862
2739,119,3650,0.30961108207702637
2740,119,227,0.3095865845680237
2741,119,2028,0.3095357120037079
2742,119,3586,0.3095211982727051
2743,119,2946,0.30948352813720703
2744,119,672,0.30945971608161926
2745,119,3563,0.30939722061157227
2746,119,2246,0.3093417286872864
2747,119,3453,0.30933696031570435
2748,119,2464,0.3093189001083374
2749,119,704,0.3092581629753113
2750,119,3314,0.30919092893600464
2751,119,875,0.3091895878314972
2752,119,1977,0.3091222643852234
2753,119,1362,0.30898457765579224
2754,119,1613,0.30894193053245544
2755,119,1622,0.30889734625816345
2756,119,1389,0.30885982513427734
2757,119,2417,0.3088162839412689
2758,119,151,0.30864202976226807
2759,119,595,0.3086313307285309
2760,119,600,0.3085997700691223
2761,119,2439,0.3085726797580719
2762,119,3188,0.30856919288635254
2763,119,3619,0.3085644245147705
2764,119,1493,0.3085116744041443
2765,119,1240,0.30849671363830566
2766,119,604,0.30847951769828796
2767,119,178,0.3082997798919678
2768,119,1575,0.3080662786960602
2769,119,1614,0.30806225538253784
2770,119,1139,0.3080565929412842
2771,119,74,0.3080551028251648
2772,119,3417,0.30805376172065735
2773,119,431,0.30801597237586975
2774,119,282,0.3079999089241028
2775,119,3425,0.30795806646347046
2776,119,2546,0.3079231083393097
2777,119,3627,0.3079107403755188
2778,119,887,0.30787864327430725
2779,119,1627,0.30787333846092224
2780,119,1827,0.3078671395778656
2781,119,34,0.30782267451286316
2782,119,1576,0.30780819058418274
2783,119,186,0.3077205717563629
2784,119,2725,0.30769044160842896
2785,119,543,0.30767035484313965
2786,119,2604,0.3075565993785858
2787,119,2121,0.3075258731842041
2788,119,3116,0.30734166502952576
2789,119,2517,0.30723392963409424
2790,119,1063,0.30716434121131897
2791,119,2787,0.3071509599685669
2792,119,2095,0.3071313202381134
2793,119,3604,0.3070737421512604
2794,119,523,0.3069021999835968
2795,119,2524,0.3068927526473999
2796,119,2290,0.306883305311203
2797,119,3310,0.30684566497802734
2798,119,264,0.30678656697273254
2799,119,3002,0.30678221583366394
2800,119,3309,0.3067489266395569
2801,119,3474,0.30674663186073303
2802,119,2966,0.30672940611839294
2803,119,181,0.3067024052143097
2804,119,2187,0.30664753913879395
2805,119,1862,0.3066243529319763
2806,119,2204,0.3065807819366455
2807,119,1188,0.30657655000686646
2808,119,3446,0.306559681892395
2809,119,1984,0.3065531253814697
2810,119,1366,0.30653616786003113
2811,119,517,0.306531697511673
2812,119,1035,0.306520015001297
2813,119,2422,0.306428462266922
2814,119,860,0.3063998520374298
2815,119,3357,0.3063969016075134
2816,119,3514,0.3063940107822418
2817,119,2018,0.30639001727104187
2818,119,3122,0.30636096000671387
2819,119,3190,0.30633628368377686
2820,119,1217,0.30626180768013
2821,119,3643,0.3061596751213074
2822,119,3637,0.3061411380767822
2823,119,830,0.30607831478118896
2824,119,2343,0.30601733922958374
2825,119,1361,0.3058975636959076
2826,119,2408,0.3058575391769409
2827,119,1619,0.30581051111221313
2828,119,2819,0.30579301714897156
2829,119,3593,0.30578702688217163
2830,119,1472,0.3057751953601837
2831,119,1726,0.3056508004665375
2832,119,3024,0.3056381642818451
2833,119,2278,0.30561432242393494
2834,119,96,0.3056073486804962
2835,119,1914,0.3055148124694824
2836,119,3141,0.3054889440536499
2837,119,2919,0.30544325709342957
2838,119,1073,0.3054365813732147
2839,119,725,0.305428683757782
2840,119,2044,0.3053695857524872
2841,119,3273,0.3053394854068756
2842,119,1444,0.30521154403686523
2843,119,2323,0.3052094876766205
2844,119,2532,0.3051500916481018
2845,119,100,0.3051298260688782
2846,119,128,0.30505460500717163
2847,119,1171,0.30503711104393005
2848,119,1107,0.3049805462360382
2849,119,3489,0.3049013614654541
2850,119,1220,0.3048674762248993
2851,119,470,0.3048056662082672
2852,119,1732,0.3048017919063568
2853,119,1586,0.30476659536361694
2854,119,257,0.30474841594696045
2855,119,1305,0.30468931794166565
2856,119,2721,0.30465200543403625
2857,119,1746,0.3045838475227356
2858,119,564,0.30448994040489197
2859,119,3327,0.30448171496391296
2860,119,2563,0.30445098876953125
2861,119,429,0.30443820357322693
2862,119,3378,0.3042335510253906
2863,119,3590,0.3042260408401489
2864,119,3583,0.30421531200408936
2865,119,2334,0.3042038083076477
2866,119,1928,0.30406901240348816
2867,119,166,0.3039834499359131
2868,119,3401,0.30397409200668335
2869,119,3646,0.30379194021224976
2870,119,1624,0.3037002980709076
2871,119,1580,0.30366647243499756
2872,119,3485,0.30362260341644287
2873,119,2537,0.3035954236984253
2874,119,1175,0.3035886883735657
2875,119,1212,0.303534597158432
2876,119,3639,0.3035297691822052
2877,119,1432,0.3035230338573456
2878,119,2391,0.30350765585899353
2879,119,2828,0.30346477031707764
2880,119,516,0.30345380306243896
2881,119,845,0.3034450113773346
2882,119,202,0.30339768528938293
2883,119,2118,0.3033967614173889
2884,119,2016,0.30329662561416626
2885,119,2779,0.30328568816185
2886,119,2344,0.3032478988170624
2887,119,1160,0.30321213603019714
2888,119,176,0.3032092750072479
2889,119,2446,0.3031831383705139
2890,119,203,0.30314624309539795
2891,119,1816,0.30313971638679504
2892,119,1511,0.3031223714351654
2893,119,205,0.30309197306632996
2894,119,2447,0.3030686378479004
2895,119,3215,0.3030092418193817
2896,119,135,0.30300167202949524
2897,119,2670,0.3029267191886902
2898,119,3652,0.30290380120277405
2899,119,2355,0.30287209153175354
2900,119,1645,0.3028413951396942
2901,119,2821,0.3028116226196289
2902,119,3617,0.30275970697402954
2903,119,795,0.30272984504699707
2904,119,1270,0.302688866853714
2905,119,2321,0.30256223678588867
2906,119,3187,0.3025570511817932
2907,119,780,0.302518367767334
2908,119,450,0.302509069442749
2909,119,258,0.30248934030532837
2910,119,3548,0.30239352583885193
2911,119,1187,0.3023361265659332
2912,119,1103,0.3023214340209961
2913,119,2565,0.3023116886615753
2914,119,1790,0.3022915720939636
2915,119,3635,0.302283376455307
2916,119,3523,0.3022819459438324
2917,119,2863,0.30224692821502686
2918,119,2448,0.3022306561470032
2919,119,2218,0.30222588777542114
2920,119,2653,0.3022189140319824
2921,119,2539,0.30215319991111755
2922,119,490,0.3021399974822998
2923,119,1858,0.3020750880241394
2924,119,1329,0.30200305581092834
2925,119,408,0.30193090438842773
2926,119,2205,0.3018617331981659
2927,119,1314,0.30183717608451843
2928,119,786,0.3018307685852051
2929,119,3477,0.30169880390167236
2930,119,2549,0.3016294836997986
