https://kr.puma.com/train-first-mile-xtreme-woven-9-short.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/1/519454_01_01_KOR.jpg
https://kr.puma.com/puma-x-mr-doodle-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/598650_51_01_KOR.jpg
https://kr.puma.com/woven-suit-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929727_01_01_KOR.jpg
https://kr.puma.com/u-i-micro-fleece-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929786_01_01_KOR.jpg
https://kr.puma.com/u-i-micro-fleece-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929786_02_01_KOR.jpg
https://kr.puma.com/franchise-sweats.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/3/530315_01_01_KOR.jpg
https://kr.puma.com/franchise-sweats-9.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/3/530315_03_01_KOR.jpg
https://kr.puma.com/jackpot-pant-105.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/578181_04_01_KOR.jpg
https://kr.puma.com/5-pocket-utility-pant.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597601_01_01_KOR.jpg
https://kr.puma.com/5-pocket-utility-pant-37.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597601_02_01_KOR.jpg
https://kr.puma.com/tfs-worldhood-track-pants-wv.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597611_01_01_KOR.jpg
https://kr.puma.com/classics-cargo-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/598975_01_01_KOR.jpg
https://kr.puma.com/classics-cargo-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/598975_42_01_KOR.jpg
https://kr.puma.com/ess-logo-pants-tr-op-40.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/5/851758_21_01_KOR.jpg
https://kr.puma.com/ess-logo-pants-tr-op-52.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/5/851758_23_01_KOR.jpg
https://kr.puma.com/run-long-tight.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/1/519372_01_01_KOR.jpg
https://kr.puma.com/rt-tech-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929783_01_01_KOR.jpg
https://kr.puma.com/dream-shake-warmup-pant.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/598738_01_01_KOR.jpg
https://kr.puma.com/puma-x-th-track-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596748_01_01_KOR.jpg
https://kr.puma.com/puma-x-th-track-pants-8.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596748_38_01_KOR.jpg
https://kr.puma.com/active-woven-pants-cl.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/5/851707_01_01_KOR.jpg
https://kr.puma.com/mapm-sweat-pants-14.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596176_01_01_KOR.jpg
https://kr.puma.com/summer-tricot-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929306_01_01_KOR.jpg
https://kr.puma.com/puma-x-rhude-track-pants-8.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596754_01_01_KOR.jpg
https://kr.puma.com/puma-x-rhude-track-pants-16.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596754_41_01_KOR.jpg
https://kr.puma.com/puma-x-rhude-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596756_81_01_KOR.jpg
https://kr.puma.com/training-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929298_01_01_KOR.jpg
https://kr.puma.com/rider-woven-jogger-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929412_01_01_KOR.jpg
https://kr.puma.com/rider-woven-jogger-pants-8.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929412_02_01_KOR.jpg
https://kr.puma.com/first-mile-2in1-woven-pant.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/1/519022_01_01_KOR.jpg
https://kr.puma.com/first-mile-2in1-woven-pant-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/1/519022_02_01_KOR.jpg
https://kr.puma.com/tailored-golf-tech-pant.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579669_01_01_KOR.jpg
https://kr.puma.com/tailored-golf-tech-pant-37.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579669_02_01_KOR.jpg
https://kr.puma.com/downtown-sweat-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596371_01_01_KOR.jpg
https://kr.puma.com/downtown-sweat-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596371_70_01_KOR.jpg
https://kr.puma.com/active-woven-3-4-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/5/852715_06_01_KOR.jpg
https://kr.puma.com/sf-street-woven-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596138_02_01_KOR.jpg
https://kr.puma.com/sf-sweat-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596146_02_01_KOR.jpg
https://kr.puma.com/avenir-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596461_01_01_KOR.jpg
https://kr.puma.com/avenir-woven-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596461_27_01_KOR.jpg
https://kr.puma.com/avenir-pants-cl.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596462_01_01_KOR.jpg
https://kr.puma.com/avenir-pants-cl-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596462_03_01_KOR.jpg
https://kr.puma.com/training-tricot-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929302_01_01_KOR.jpg
https://kr.puma.com/training-tricot-pants-6.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929302_02_01_KOR.jpg
https://kr.puma.com/ftblnxt-pro-pant-55.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656528_04_01_KOR.jpg
https://kr.puma.com/cube-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929168_01_01_KOR.jpg
https://kr.puma.com/cube-woven-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929168_02_01_KOR.jpg
https://kr.puma.com/eagle-point-2-1-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929271_01_01_KOR.jpg
https://kr.puma.com/eagle-point-2-1-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929271_02_01_KOR.jpg
https://kr.puma.com/classics-sweat-jogger-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929272_01_01_KOR.jpg
https://kr.puma.com/classics-sweat-jogger-pants-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929272_02_01_KOR.jpg
https://kr.puma.com/classics-track-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929273_01_01_KOR.jpg
https://kr.puma.com/classics-track-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929273_02_01_KOR.jpg
https://kr.puma.com/training-knit-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/929294_01_01_KOR.jpg
https://kr.puma.com/puma-x-rdet-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596666_01_01_KOR.jpg
https://kr.puma.com/puma-x-rdet-woven-pants-8.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596666_49_01_KOR.jpg
https://kr.puma.com/evostripe-pants-61.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/8/581496_01_01_KOR.jpg
https://kr.puma.com/evostripe-pants-72.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/8/581496_03_01_KOR.jpg
https://kr.puma.com/ftblnxt-pant-40.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656526_01_01_KOR.jpg
https://kr.puma.com/puma-x-ader-t7-track-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595536_01_01_KOR.jpg
https://kr.puma.com/puma-x-ader-t7-track-pants-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595536_60_01_KOR.jpg
https://kr.puma.com/puma-xtg-woven-pant-winterized.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595319_51_01_KOR.jpg
https://kr.puma.com/epoch-hybrid-winterized-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595329_01_01_KOR.jpg
https://kr.puma.com/puma-x-lb-track-pants-16.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595468_02_01_KOR.jpg
https://kr.puma.com/ftblnxt-pant-32.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656440_02_01_KOR.jpg
https://kr.puma.com/rbr-t7-track-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595173_01_01_KOR.jpg
https://kr.puma.com/mapm-sweat-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595353_01_01_KOR.jpg
https://kr.puma.com/mapm-street-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595361_01_01_KOR.jpg
https://kr.puma.com/nu-tility-knit-pant.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/8/580387_01_01_KOR.jpg
https://kr.puma.com/nu-tility-knit-pant-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/8/580387_03_01_KOR.jpg
https://kr.puma.com/iconic-mcs-track-pant-cuff.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595300_51_01_KOR.jpg
https://kr.puma.com/iconic-mcs-track-pant-cuff-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595300_56_01_KOR.jpg
https://kr.puma.com/downtown-sweat-pants-cuffed.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595642_01_01_KOR.jpg
https://kr.puma.com/downtown-sweat-pants-cuffed-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595642_89_01_KOR.jpg
https://kr.puma.com/puma-xtg-woven-pant.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595311_01_01_KOR.jpg
https://kr.puma.com/puma-xtg-woven-pant-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595311_39_01_KOR.jpg
https://kr.puma.com/sf-street-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595551_06_01_KOR.jpg
https://kr.puma.com/rt-warm-knit-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928662_01_01_KOR.jpg
https://kr.puma.com/rt-warm-basic-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928666_01_01_KOR.jpg
https://kr.puma.com/rt-warm-basic-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928666_02_01_KOR.jpg
https://kr.puma.com/ls-eagle-point-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/9/898330_01_01_KOR.jpg
https://kr.puma.com/ls-eagle-point-pants-24.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/9/898330_04_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pant-el-wv.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595908_01_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pant-el-wv-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595908_27_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pant-cuff.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595287_01_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pant-cuff-11.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595287_06_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pant-cuff-22.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595287_11_01_KOR.jpg
https://kr.puma.com/rt-warm-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928658_01_01_KOR.jpg
https://kr.puma.com/ftblnxt-pant-16.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656440_01_01_KOR_01.jpg
https://kr.puma.com/ftblnxt-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656444_01_01_KOR.jpg
https://kr.puma.com/alteration-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579881_01_01_KOR.jpg
https://kr.puma.com/ignite-long-tight.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/1/517516_01_01_KOR.jpg
https://kr.puma.com/puma-x-han-track-pants-8.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/578950_01_01_KOR.jpg
https://kr.puma.com/rebel-bold-pants-tr-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/4/844100_85_01_KOR.jpg
https://kr.puma.com/rebel-bold-pants-tr.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/4/844100_01_01_KOR.jpg
https://kr.puma.com/90s-retro-woven-pants-14.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/578911_03_01_KOR.jpg
https://kr.puma.com/90s-retro-woven-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/578911_01_01_KOR.jpg
https://kr.puma.com/90s-retro-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/578911_04_01_KOR.jpg
https://kr.puma.com/og-pants-cuffed.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/4/844530_01_01_KOR.jpg
https://kr.puma.com/rt-3-4-woven-pant-6.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928153_02_01_KOR.jpg
https://kr.puma.com/rt-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928101_01_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pants-woven-2.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579007_85_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pants-woven-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579007_01_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pants-pt-21.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579020_24_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pants-pt-14.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579020_11_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pants-pt.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579020_01_01_KOR.jpg
https://kr.puma.com/puma-xtg-woven-pants-14.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579014_97_01_KOR.jpg
https://kr.puma.com/tfs-og-track-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596474_51_01_KOR.jpg
https://kr.puma.com/tfs-og-track-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596474_89_01_KOR.jpg
https://kr.puma.com/puma-x-hh-tfs-track-pant.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597145_15_01_KOR.jpg
https://kr.puma.com/puma-x-hh-tfs-track-pant-8.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597145_89_01_KOR.jpg
